direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,CCL2,CCR2,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.06386610732083729,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell,cardiac macrophage,0.0,0.0,0.013691061953224289,0.013255744303437761,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,B cell,cardiac fibroblast,0.0,0.0065638174009773256,0.08610524946445831,0.07829304149408571,0.0,0.0005139012281343196,0.0005139012281343196,9.008151901007743
lung->heart,CCL2,CCR2,B cell,cardiac endothelial cell,0.0,0.0065638174009773256,0.0621067020452313,0.06386610732083729,0.0,0.0004192054665651972,0.0004192054665651972,8.714951120313055
lung->heart,CCL2,CCR2,B cell,cardiac macrophage,0.0,0.0065638174009773256,0.013691061953224289,0.013255744303437761,0.0,8.700828512181084e-05,8.700828512181084e-05,6.459567440699881
lung->heart,CCL2,CCR2,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.08610524946445831,0.07829304149408571,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.06386610732083729,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 1 cell,cardiac macrophage,0.0,0.0,0.013691061953224289,0.013255744303437761,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,club cell,cardiac fibroblast,0.0,0.0,0.08610524946445831,0.07829304149408571,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,club cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.06386610732083729,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,club cell,cardiac macrophage,0.0,0.0,0.013691061953224289,0.013255744303437761,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,neutrophil,cardiac fibroblast,0.0,0.0,0.08610524946445831,0.07829304149408571,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,neutrophil,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.06386610732083729,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,neutrophil,cardiac macrophage,0.0,0.0,0.013691061953224289,0.013255744303437761,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,plasma cell,cardiac fibroblast,0.011533204639237881,0.009169302830780015,0.08610524946445831,0.07829304149408571,0.0009930694625862257,0.0007178926070020973,-0.0002751768555841284,-0.4675703992009708
lung->heart,CCL2,CCR2,plasma cell,cardiac endothelial cell,0.011533204639237881,0.009169302830780015,0.0621067020452313,0.06386610732083729,0.0007162893041558264,0.0005856076786478537,-0.0001306816255079728,-0.2901591622329298
lung->heart,CCL2,CCR2,plasma cell,cardiac macrophage,0.011533204639237881,0.009169302830780015,0.013691061953224289,0.013255744303437761,0.00015790181923501962,0.00012154593376560792,-3.63558854694117e-05,-0.3748130274165966
lung->heart,CCL2,CCR2,leukocyte,cardiac fibroblast,0.0,0.0,0.08610524946445831,0.07829304149408571,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,leukocyte,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.06386610732083729,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,leukocyte,cardiac macrophage,0.0,0.0,0.013691061953224289,0.013255744303437761,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.08610524946445831,0.07829304149408571,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.06386610732083729,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell of lymphatic vessel,cardiac macrophage,0.0,0.0,0.013691061953224289,0.013255744303437761,0.0,0.0,0.0,0.0
lung->heart,CXCL8,CXCR1,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.006901094684715351,0.012284465974950315,0.0004627327452030386,0.0004911057166432948,3.1933624883644326e-06,6.032971466208145e-06,2.8396089778437123e-06,0.7460268171043721
lung->heart,CXCL8,CXCR1,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.006901094684715351,0.012284465974950315,0.0007265900192520034,0.0007830603640388007,5.014266519827225e-06,9.619478398366854e-06,4.605211878539629e-06,0.820252199491994
lung->heart,CXCL8,CXCR1,natural killer cell,cardiac fibroblast,0.026427618303713853,0.02593204733740928,0.0004627327452030386,0.0004911057166432948,1.2228924366855582e-05,1.2735376691666228e-05,5.064523248106465e-07,0.05420071474066583
lung->heart,CXCL8,CXCR1,natural killer cell,cardiac endothelial cell,0.026427618303713853,0.02593204733740928,0.0007265900192520034,0.0007830603640388007,1.9202043692080044e-05,2.0306358428303122e-05,1.1043147362230778e-06,0.07678278907627557
lung->heart,CXCL8,CXCR1,capillary endothelial cell,cardiac fibroblast,0.031107704975676744,0.027577657121138285,0.0004627327452030386,0.0004911057166432948,1.4394553720361122e-05,1.3543545063819679e-05,-8.510086565414438e-07,-0.08204106860195794
lung->heart,CXCL8,CXCR1,capillary endothelial cell,cardiac endothelial cell,0.031107704975676744,0.027577657121138285,0.0007265900192520034,0.0007830603640388007,2.2602547957162607e-05,2.159497022461577e-05,-1.0075777325468364e-06,-0.06294095487656205
lung->heart,CXCL8,CXCR1,macrophage,cardiac fibroblast,0.00035120657512878044,0.0015315779686354098,0.0004627327452030386,0.0004911057166432948,1.625147826426978e-07,7.521666958817746e-07,5.896519132390768e-07,0.5918909733681802
lung->heart,CXCL8,CXCR1,macrophage,cardiac endothelial cell,0.00035120657512878044,0.0015315779686354098,0.0007265900192520034,0.0007830603640388007,2.5518319218425076e-07,1.1993180016734508e-06,9.441348094892e-07,0.8091582812369473
lung->heart,CXCL8,CXCR1,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.012808438293341122,0.013328372477119052,0.0004627327452030386,0.0004911057166432948,5.92688381324146e-06,6.545639917064318e-06,6.187561038228582e-07,0.12343678016029641
lung->heart,CXCL8,CXCR1,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.012808438293341122,0.013328372477119052,0.0007265900192520034,0.0007830603640388007,9.306483426146823e-06,1.0436920203977576e-05,1.130436777830754e-06,0.15014643877737
lung->heart,CXCL8,CXCR1,monocyte,cardiac fibroblast,0.0026976920816675766,0.003930722744624203,0.0004627327452030386,0.0004911057166432948,1.2483104626625375e-06,1.9304004104247677e-06,6.820899477622302e-07,0.38225654133618764
lung->heart,CXCL8,CXCR1,monocyte,cardiac endothelial cell,0.0026976920816675766,0.003930722744624203,0.0007265900192520034,0.0007830603640388007,1.9601161415548215e-06,3.0779931833410218e-06,1.1178770417862003e-06,0.4622055820019762
lung->heart,CXCL8,CXCR1,fibroblast,cardiac fibroblast,0.026098443700651078,0.022978927744740342,0.0004627327452030386,0.0004911057166432948,1.2076604499129223e-05,1.1285082777775196e-05,-7.91521721354027e-07,-0.0900803972716956
lung->heart,CXCL8,CXCR1,fibroblast,cardiac endothelial cell,0.026098443700651078,0.022978927744740342,0.0007265900192520034,0.0007830603640388007,1.8962868710903392e-05,1.799388752501767e-05,-9.689811858857222e-07,-0.07178383862108498
lung->heart,CXCL8,CXCR1,conventional dendritic cell,cardiac fibroblast,0.014050658486224893,0.013735484103457757,0.0004627327452030386,0.0004911057166432948,6.501699773241215e-06,6.745574764071205e-06,2.438749908299894e-07,0.04615477304146988
lung->heart,CXCL8,CXCR1,conventional dendritic cell,cardiac endothelial cell,0.014050658486224893,0.013735484103457757,0.0007265900192520034,0.0007830603640388007,1.0209068220009469e-05,1.0755713182302791e-05,5.466449622933227e-07,0.06869570970496325
lung->heart,CXCL8,CXCR1,mast cell,cardiac fibroblast,0.018567085987694597,0.013443916881529896,0.0004627327452030386,0.0004911057166432948,8.591598669506792e-06,6.6023844345966286e-06,-1.9892142349101633e-06,-0.3353193142264674
lung->heart,CXCL8,CXCR1,mast cell,cardiac endothelial cell,0.018567085987694597,0.013443916881529896,0.0007265900192520034,0.0007830603640388007,1.3490659365252618e-05,1.0527398447358177e-05,-2.963260917894441e-06,-0.33005628688985283
lung->heart,CXCL8,CXCR1,pulmonary alveolar type 2 cell,cardiac fibroblast,0.03167237484980501,0.0343039951506132,0.0004627327452030386,0.0004911057166432948,1.4655844961349949e-05,1.6846888122170005e-05,2.1910431608200564e-06,0.18897116599530578
lung->heart,CXCL8,CXCR1,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.03167237484980501,0.0343039951506132,0.0007265900192520034,0.0007830603640388007,2.3012831451876488e-05,2.6862098930624423e-05,3.849267478747935e-06,0.21449841661221986
lung->heart,CXCL8,CXCR1,vein endothelial cell,cardiac fibroblast,0.044826617292108524,0.03665318670800723,0.0004627327452030386,0.0004911057166432948,2.074274367774338e-05,1.8000589525496376e-05,-2.7421541522470027e-06,-0.1944898216369031
lung->heart,CXCL8,CXCR1,vein endothelial cell,cardiac endothelial cell,0.044826617292108524,0.03665318670800723,0.0007265900192520034,0.0007830603640388007,3.257057272127532e-05,2.8701657726754268e-05,-3.868914994521053e-06,-0.17665369610174242
lung->heart,CXCL8,CXCR1,lung multiciliated epithelial cell,cardiac fibroblast,0.036207687606378276,0.029582030508311017,0.0004627327452030386,0.0004911057166432948,1.675448268355346e-05,1.4527904292547892e-05,-2.2265783910055668e-06,-0.1933201938060278
lung->heart,CXCL8,CXCR1,lung multiciliated epithelial cell,cardiac endothelial cell,0.036207687606378276,0.029582030508311017,0.0007265900192520034,0.0007830603640388007,2.6308144434988915e-05,2.316451557884493e-05,-3.143628856143984e-06,-0.17644121390203057
lung->heart,CXCL8,CXCR1,smooth muscle cell,cardiac fibroblast,0.022038693844519723,0.03046215007968613,0.0004627327452030386,0.0004911057166432948,1.019802530336392e-05,1.4960136045379856e-05,4.762110742015936e-06,0.5112286041315267
lung->heart,CXCL8,CXCR1,smooth muscle cell,cardiac endothelial cell,0.022038693844519723,0.03046215007968613,0.0007265900192520034,0.0007830603640388007,1.6013094984778595e-05,2.3853702330803602e-05,7.840607346025007e-06,0.546815162025352
lung->heart,CXCL8,CXCR1,endothelial cell,cardiac fibroblast,0.03695342795983168,0.08273837925338219,0.0004627327452030386,0.0004911057166432948,1.7099561164515636e-05,4.063329103713697e-05,2.3533729872621336e-05,1.201782886781772
lung->heart,CXCL8,CXCR1,endothelial cell,cardiac endothelial cell,0.03695342795983168,0.08273837925338219,0.0007265900192520034,0.0007830603640388007,2.6849991932761624e-05,6.478914537813381e-05,3.793915344537219e-05,1.2401726621247382
lung->heart,CXCL8,CXCR1,B cell,cardiac fibroblast,0.030127151321325693,0.024122789079843974,0.0004627327452030386,0.0004911057166432948,1.394081943606439e-05,1.184683961849182e-05,-2.0939798175725703e-06,-0.21784578210013575
lung->heart,CXCL8,CXCR1,B cell,cardiac endothelial cell,0.030127151321325693,0.024122789079843974,0.0007265900192520034,0.0007830603640388007,2.1890087458570055e-05,1.8889599998493826e-05,-3.000487460076229e-06,-0.20270871286541794
lung->heart,CXCL8,CXCR1,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0319309467366976,0.08658159285514119,0.0004627327452030386,0.0004911057166432948,1.4775494640404088e-05,4.252071520724208e-05,2.7745220566837994e-05,1.4640170240302595
lung->heart,CXCL8,CXCR1,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0319309467366976,0.08658159285514119,0.0007265900192520034,0.0007830603640388007,2.3200707204151802e-05,6.779861362020608e-05,4.459790641605428e-05,1.5073302858643098
lung->heart,CXCL8,CXCR1,club cell,cardiac fibroblast,0.05050285772501648,0.052777361426316095,0.0004627327452030386,0.0004911057166432948,2.336932599569536e-05,2.5919263905813147e-05,2.549937910117788e-06,0.1435726109905247
lung->heart,CXCL8,CXCR1,club cell,cardiac endothelial cell,0.05050285772501648,0.052777361426316095,0.0007265900192520034,0.0007830603640388007,3.6694872366700915e-05,4.132785985149844e-05,4.632987484797524e-06,0.16723925902840042
lung->heart,CXCL8,CXCR1,neutrophil,cardiac fibroblast,0.0,0.010884900883004004,0.0004627327452030386,0.0004911057166432948,0.0,5.345637048738913e-06,5.345637048738913e-06,2.6657650058191913
lung->heart,CXCL8,CXCR1,neutrophil,cardiac endothelial cell,0.0,0.010884900883004004,0.0007265900192520034,0.0007830603640388007,0.0,8.523534447971379e-06,8.523534447971379e-06,3.2514970970866925
lung->heart,CXCL8,CXCR1,plasma cell,cardiac fibroblast,0.0012280446109087955,0.0,0.0004627327452030386,0.0004911057166432948,5.682564540376244e-07,0.0,-5.682564540376244e-07,-0.6491614999602473
lung->heart,CXCL8,CXCR1,plasma cell,cardiac endothelial cell,0.0012280446109087955,0.0,0.0007265900192520034,0.0007830603640388007,8.922849574825407e-07,0.0,-8.922849574825407e-07,-0.9201293591800962
lung->heart,CXCL8,CXCR1,leukocyte,cardiac fibroblast,0.0167488811250419,0.01724737518903311,0.0004627327452030386,0.0004911057166432948,7.750255742069996e-06,8.470284552425888e-06,7.200288103558919e-07,0.11408259188154093
lung->heart,CXCL8,CXCR1,leukocyte,cardiac endothelial cell,0.0167488811250419,0.01724737518903311,0.0007265900192520034,0.0007830603640388007,1.216956985909371e-05,1.3505735894238047e-05,1.3361660351443367e-06,0.1394152616764207
lung->heart,CXCL8,CXCR1,endothelial cell of lymphatic vessel,cardiac fibroblast,0.01897805931894318,0.020865190801619245,0.0004627327452030386,0.0004911057166432948,8.781769487280687e-06,1.0247014481528302e-05,1.4652449942476152e-06,0.2013747167633176
lung->heart,CXCL8,CXCR1,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.01897805931894318,0.020865190801619245,0.0007265900192520034,0.0007830603640388007,1.3789268485916587e-05,1.6338703904855002e-05,2.549435418938415e-06,0.22944536397815843
lung->heart,CXCL8,CXCR2,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.006901094684715351,0.012284465974950315,0.0008907238622092906,0.0006509724311550743,6.146969711041664e-06,7.996848681155196e-06,1.8498789701135317e-06,0.33208808418381225
lung->heart,CXCL8,CXCR2,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.006901094684715351,0.012284465974950315,0.00030836762234405746,0.0004708761865119322,2.1280741594968856e-06,5.78446249162019e-06,3.656388332123304e-06,1.1169598046147167
lung->heart,CXCL8,CXCR2,natural killer cell,cardiac fibroblast,0.026427618303713853,0.02593204733740928,0.0008907238622092906,0.0006509724311550743,2.3539710244476943e-05,1.6881047900061792e-05,-6.65866234441515e-06,-0.45668692768075747
lung->heart,CXCL8,CXCR2,natural killer cell,cardiac endothelial cell,0.026427618303713853,0.02593204733740928,0.00030836762234405746,0.0004708761865119322,8.149421820532533e-06,1.2210783558686188e-05,4.061361738153655e-06,0.5299635551727893
lung->heart,CXCL8,CXCR2,capillary endothelial cell,cardiac fibroblast,0.031107704975676744,0.027577657121138285,0.0008907238622092906,0.0006509724311550743,2.7708375120401954e-05,1.7952294501708438e-05,-9.756080618693517e-06,-0.5990991549861128
lung->heart,CXCL8,CXCR2,capillary endothelial cell,cardiac endothelial cell,0.031107704975676744,0.027577657121138285,0.00030836762234405746,0.0004708761865119322,9.592609019929843e-06,1.2985662018135227e-05,3.393052998205384e-06,0.4008905689998577
lung->heart,CXCL8,CXCR2,macrophage,cardiac fibroblast,0.00035120657512878044,0.0015315779686354098,0.0008907238622092906,0.0006509724311550743,3.128280770320047e-07,9.970150337461428e-07,6.841869567141381e-07,0.6051671948385644
lung->heart,CXCL8,CXCR2,macrophage,cardiac endothelial cell,0.00035120657512878044,0.0015315779686354098,0.00030836762234405746,0.0004708761865119322,1.0830073652406161e-07,7.211835932167335e-07,6.128828566926718e-07,0.6350515846460395
lung->heart,CXCL8,CXCR2,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.012808438293341122,0.013328372477119052,0.0008907238622092906,0.0006509724311550743,1.1408781625514178e-05,8.676403034770569e-06,-2.7323785907436093e-06,-0.3588187034796254
lung->heart,CXCL8,CXCR2,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.012808438293341122,0.013328372477119052,0.00030836762234405746,0.0004708761865119322,3.949707662458179e-06,6.276013204436415e-06,2.3263055419782355e-06,0.5558048413166945
lung->heart,CXCL8,CXCR2,monocyte,cardiac fibroblast,0.0026976920816675766,0.003930722744624203,0.0008907238622092906,0.0006509724311550743,2.4028987100343646e-06,2.5587921412645637e-06,1.5589343123019905e-07,0.06462346268648228
lung->heart,CXCL8,CXCR2,monocyte,cardiac endothelial cell,0.0026976920816675766,0.003930722744624203,0.00030836762234405746,0.0004708761865119322,8.318808930402214e-07,1.8508837362243602e-06,1.0190028431841388e-06,0.6380835009974241
lung->heart,CXCL8,CXCR2,fibroblast,cardiac fibroblast,0.026098443700651078,0.022978927744740342,0.0008907238622092906,0.0006509724311550743,2.3246506570695656e-05,1.495864845933041e-05,-8.287858111365247e-06,-0.6034384245655032
lung->heart,CXCL8,CXCR2,fibroblast,cardiac endothelial cell,0.026098443700651078,0.022978927744740342,0.00030836762234405746,0.0004708761865119322,8.047915030850016e-06,1.0820229866576567e-05,2.7723148357265504e-06,0.38560080557755944
lung->heart,CXCL8,CXCR2,conventional dendritic cell,cardiac fibroblast,0.014050658486224893,0.013735484103457757,0.0008907238622092906,0.0006509724311550743,1.251525679343398e-05,8.941421479919772e-06,-3.5738353135142075e-06,-0.4430648674811224
lung->heart,CXCL8,CXCR2,conventional dendritic cell,cardiac endothelial cell,0.014050658486224893,0.013735484103457757,0.00030836762234405746,0.0004708761865119322,4.332768149765524e-06,6.467712374531455e-06,2.1349442247659312e-06,0.4857817559582961
lung->heart,CXCL8,CXCR2,mast cell,cardiac fibroblast,0.018567085987694597,0.013443916881529896,0.0008907238622092906,0.0006509724311550743,1.6538146540931333e-05,8.751619256616261e-06,-7.786527284315072e-06,-0.8467825861311342
lung->heart,CXCL8,CXCR2,mast cell,cardiac endothelial cell,0.018567085987694597,0.013443916881529896,0.00030836762234405746,0.0004708761865119322,5.725488159883048e-06,6.330420312958185e-06,6.049321530751369e-07,0.12425693482452334
lung->heart,CXCL8,CXCR2,pulmonary alveolar type 2 cell,cardiac fibroblast,0.03167237484980501,0.0343039951506132,0.0008907238622092906,0.0006509724311550743,2.8211340051558714e-05,2.2330955121526555e-05,-5.880384930032159e-06,-0.32428317288654784
lung->heart,CXCL8,CXCR2,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.03167237484980501,0.0343039951506132,0.00030836762234405746,0.0004708761865119322,9.766734926424094e-06,1.615293441864456e-05,6.386199492220465e-06,0.6718745941825419
lung->heart,CXCL8,CXCR2,vein endothelial cell,cardiac fibroblast,0.044826617292108524,0.03665318670800723,0.0008907238622092906,0.0006509724311550743,3.9928137684204676e-05,2.386021406089232e-05,-1.6067923623312358e-05,-0.7192543037484816
lung->heart,CXCL8,CXCR2,vein endothelial cell,cardiac endothelial cell,0.044826617292108524,0.03665318670800723,0.00030836762234405746,0.0004708761865119322,1.3823077392094516e-05,1.7259112780576285e-05,3.4360353884817693e-06,0.3007716717232182
lung->heart,CXCL8,CXCR2,lung multiciliated epithelial cell,cardiac fibroblast,0.036207687606378276,0.029582030508311017,0.0008907238622092906,0.0006509724311550743,3.225105134642072e-05,1.9257086318498802e-05,-1.2993965027921918e-05,-0.7149732783322407
lung->heart,CXCL8,CXCR2,lung multiciliated epithelial cell,cardiac endothelial cell,0.036207687606378276,0.029582030508311017,0.00030836762234405746,0.0004708761865119322,1.1165278537755266e-05,1.3929473715033127e-05,2.764195177277861e-06,0.29539395655500317
