direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,SERPINE1,PLAUR,smooth muscle cell,cardiac fibroblast,0.0286416847055231,0.0317942172948457,0.03015688239338,0.0139241918199415,0.0008637439172127,0.0004427087803783,-0.0004210351368343,-0.9626598580544012
lung->heart,SERPINE1,PLAUR,smooth muscle cell,cardiac endothelial cell,0.0286416847055231,0.0317942172948457,0.0089729426864775,0.0082203229411433,0.0002570001953068,0.0002613587338245,4.358538517696732e-06,0.0241686597877762
lung->heart,SERPINE1,PLAUR,smooth muscle cell,cardiac macrophage,0.0286416847055231,0.0317942172948457,0.1065224155481143,0.1167711647936623,0.0030509814401998,0.0037126477872219,0.0006616663470221,0.2830908036759456
lung->heart,SERPINE1,PLAUR,endothelial cell,cardiac fibroblast,0.0,0.0023435469529462,0.03015688239338,0.0139241918199415,0.0,3.2631997311863566e-05,3.2631997311863566e-05,5.071762553988446
lung->heart,SERPINE1,PLAUR,endothelial cell,cardiac endothelial cell,0.0,0.0023435469529462,0.0089729426864775,0.0082203229411433,0.0,1.9264712780950847e-05,1.9264712780950847e-05,4.3408978225822885
lung->heart,SERPINE1,PLAUR,endothelial cell,cardiac macrophage,0.0,0.0023435469529462,0.1065224155481143,0.1167711647936623,0.0,0.0002736587074441,0.0002736587074441,8.101496219797523
lung->heart,SERPINE1,PLAUR,B cell,cardiac fibroblast,0.0,0.0,0.03015688239338,0.0139241918199415,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,B cell,cardiac endothelial cell,0.0,0.0,0.0089729426864775,0.0082203229411433,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,B cell,cardiac macrophage,0.0,0.0,0.1065224155481143,0.1167711647936623,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0024164910682652,0.03015688239338,0.0139241918199415,0.0,3.364768516570055e-05,3.364768516570055e-05,5.114687063078935
lung->heart,SERPINE1,PLAUR,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0024164910682652,0.0089729426864775,0.0082203229411433,0.0,1.9864336965528605e-05,1.9864336965528605e-05,4.3829671697305805
lung->heart,SERPINE1,PLAUR,pulmonary alveolar type 1 cell,cardiac macrophage,0.0,0.0024164910682652,0.1065224155481143,0.1167711647936623,0.0,0.0002821764767548,0.0002821764767548,8.145557616640925
lung->heart,SERPINE1,PLAUR,club cell,cardiac fibroblast,0.0013286671948978,0.0006757391870648,0.03015688239338,0.0139241918199415,4.006846033647663e-05,9.40912206094271e-06,-3.065933827553392e-05,-1.9801824692520984
lung->heart,SERPINE1,PLAUR,club cell,cardiac endothelial cell,0.0013286671948978,0.0006757391870648,0.0089729426864775,0.0082203229411433,1.1922054589221315e-05,5.554794341658944e-06,-6.367260247562372e-06,-0.979213053486601
lung->heart,SERPINE1,PLAUR,club cell,cardiac macrophage,0.0013286671948978,0.0006757391870648,0.1065224155481143,0.1167711647936623,0.00014153283906,7.890685197028797e-05,-6.262598708976801e-05,-0.8349032254824829
lung->heart,SERPINE1,PLAUR,neutrophil,cardiac fibroblast,0.0,0.0,0.03015688239338,0.0139241918199415,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,neutrophil,cardiac endothelial cell,0.0,0.0,0.0089729426864775,0.0082203229411433,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,neutrophil,cardiac macrophage,0.0,0.0,0.1065224155481143,0.1167711647936623,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,plasma cell,cardiac fibroblast,0.0,0.0,0.03015688239338,0.0139241918199415,0.0,0.0,0.0,0.0
